step,train_loss
10,1.3737
20,0.7631
30,0.7914
40,0.7492
50,0.5794
60,0.6974
70,0.6989
80,0.5482
90,0.5938
100,0.6896
110,0.6265
120,0.5402
130,0.5018
140,0.519
150,0.5099
160,0.6772
170,0.6346
180,0.6667
190,0.5132
200,0.5752
210,0.6498
220,0.4258
230,0.5504
240,0.3536
250,0.3698
260,0.3664
270,0.4631
280,0.4312
290,0.4347
300,0.3711
